occupation_id,function_id,physicality,cognitive,environment
5fb0b246-0d82-54f8-938d-c49f7590d395,7e3420b6-de69-5558-9676-48ab916c81ab,Moderate,Heavy,Public-Facing
5fb0b246-0d82-54f8-938d-c49f7590d395,c5de15b8-41fc-5ef2-adb9-4d8d4378e87e,Moderate,Heavy,Team-Oriented
5fb0b246-0d82-54f8-938d-c49f7590d395,70c62562-478c-5c42-ba36-af7dfea5cd26,Moderate,Heavy,Team-Oriented
5fb0b246-0d82-54f8-938d-c49f7590d395,6ed2c787-a1a3-5a7f-9031-ed31ff2b975b,Moderate,Heavy,Public-Facing
5fb0b246-0d82-54f8-938d-c49f7590d395,d3d68dc5-c062-5974-b7ba-bafa30681140,Light,Heavy,Public-Facing
5fb0b246-0d82-54f8-938d-c49f7590d395,127fe659-74ba-5d06-a183-96fb05bee4a6,Moderate,Heavy,Public-Facing
5fb0b246-0d82-54f8-938d-c49f7590d395,d737dd0f-6929-545e-abef-f16c59e4d4d8,Moderate,Heavy,Public-Facing
5fb0b246-0d82-54f8-938d-c49f7590d395,271160c0-9ef1-500c-893d-5f61e4184d04,Moderate,Heavy,Independent
2ca1e436-18ed-5202-bdef-ac30f1da296c,7899a0b4-3aeb-5633-9eac-cd9f64e76e5d,Moderate,Heavy,Public-Facing
2ca1e436-18ed-5202-bdef-ac30f1da296c,fe6a5b26-c30a-595c-a6bc-449fd45b97f8,Moderate,Heavy,Outdoors
2ca1e436-18ed-5202-bdef-ac30f1da296c,0c044331-4608-5787-a63d-df7d8b18146a,Light,Heavy,Public-Facing
2ca1e436-18ed-5202-bdef-ac30f1da296c,8931ae0b-2cb4-58f4-b5fd-8f4a0eeea537,Light,Heavy,Indoors (Office/Lab)
2ca1e436-18ed-5202-bdef-ac30f1da296c,a02eb264-f355-557a-b3da-5bd7a0b613b8,Moderate,Heavy,Public-Facing
2ca1e436-18ed-5202-bdef-ac30f1da296c,d86955e3-05df-537d-b9e3-caa9cea8cc83,Light,Heavy,Independent
2ca1e436-18ed-5202-bdef-ac30f1da296c,4417904f-d25d-5d0b-9633-3e9f7bfa5032,Moderate,Heavy,Independent
2ca1e436-18ed-5202-bdef-ac30f1da296c,5d29f83d-92a7-51c6-beb3-8713c95155c3,Light,Heavy,Independent
2ca1e436-18ed-5202-bdef-ac30f1da296c,2f8a9a65-ade2-556a-a067-38d41461fb91,Moderate,Heavy,Independent
2ca1e436-18ed-5202-bdef-ac30f1da296c,4b6d866e-e965-5dfc-935c-59e276ee8a51,Moderate,Heavy,Team-Oriented
2ca1e436-18ed-5202-bdef-ac30f1da296c,5ef424ef-7c5c-5c6b-82dd-cdd961bf2517,Moderate,Heavy,Independent
2ca1e436-18ed-5202-bdef-ac30f1da296c,bdea0abc-0955-5d4b-95c4-068ee6349b55,Moderate,Heavy,Independent
2ca1e436-18ed-5202-bdef-ac30f1da296c,ecb8bb99-ce48-54ad-abac-04c48fd2a6ab,Light,Heavy,Team-Oriented
2ca1e436-18ed-5202-bdef-ac30f1da296c,c8581fa8-b4ab-532e-994c-345e2a9c7edc,Light,Heavy,Team-Oriented
2ca1e436-18ed-5202-bdef-ac30f1da296c,9303eba0-3f9d-5a23-b372-9f6e52d9264b,Light,Heavy,Virtual/Remote
2ca1e436-18ed-5202-bdef-ac30f1da296c,921227ee-7199-591b-8226-9ec52a5e9146,Light,Heavy,Indoors (Office/Lab)
2ca1e436-18ed-5202-bdef-ac30f1da296c,90925f60-f354-589c-aa43-20f47469db64,Light,Heavy,Public-Facing
2ca1e436-18ed-5202-bdef-ac30f1da296c,4b565414-5eef-55aa-a786-bb76369f8718,Moderate,Heavy,Public-Facing
2ca1e436-18ed-5202-bdef-ac30f1da296c,0fc92554-a487-597e-a254-ba05d203b21c,Moderate,Heavy,Public-Facing
2ca1e436-18ed-5202-bdef-ac30f1da296c,294a89d8-5ebf-5340-86de-4366a2f4abf4,Moderate,Heavy,Public-Facing
2ca1e436-18ed-5202-bdef-ac30f1da296c,5aaafeee-464c-5246-8e55-6cc1d7039973,Moderate,Heavy,Public-Facing
2ca1e436-18ed-5202-bdef-ac30f1da296c,7e3420b6-de69-5558-9676-48ab916c81ab,Moderate,Heavy,Public-Facing
2ca1e436-18ed-5202-bdef-ac30f1da296c,47b52e82-6b9e-50c8-a8db-9792feb6d758,Moderate,Heavy,Public-Facing
2ca1e436-18ed-5202-bdef-ac30f1da296c,c5de15b8-41fc-5ef2-adb9-4d8d4378e87e,Moderate,Heavy,Team-Oriented
2ca1e436-18ed-5202-bdef-ac30f1da296c,70c62562-478c-5c42-ba36-af7dfea5cd26,Moderate,Heavy,Team-Oriented
2ca1e436-18ed-5202-bdef-ac30f1da296c,6ed2c787-a1a3-5a7f-9031-ed31ff2b975b,Moderate,Heavy,Public-Facing
2ca1e436-18ed-5202-bdef-ac30f1da296c,d3d68dc5-c062-5974-b7ba-bafa30681140,Light,Heavy,Public-Facing
2ca1e436-18ed-5202-bdef-ac30f1da296c,127fe659-74ba-5d06-a183-96fb05bee4a6,Moderate,Heavy,Public-Facing
2ca1e436-18ed-5202-bdef-ac30f1da296c,d737dd0f-6929-545e-abef-f16c59e4d4d8,Moderate,Heavy,Public-Facing
2ca1e436-18ed-5202-bdef-ac30f1da296c,a4442d69-071e-5122-ab43-8c4d8e64db87,Moderate,Heavy,Independent
2ca1e436-18ed-5202-bdef-ac30f1da296c,f0356f92-516f-51fd-821f-a9fcc8a18be6,Moderate,Heavy,Public-Facing
2ca1e436-18ed-5202-bdef-ac30f1da296c,271160c0-9ef1-500c-893d-5f61e4184d04,Moderate,Heavy,Independent
79d09b85-a859-5d83-8aae-227319949574,7899a0b4-3aeb-5633-9eac-cd9f64e76e5d,Moderate,Heavy,Public-Facing
79d09b85-a859-5d83-8aae-227319949574,fe6a5b26-c30a-595c-a6bc-449fd45b97f8,Moderate,Heavy,Outdoors
79d09b85-a859-5d83-8aae-227319949574,0c044331-4608-5787-a63d-df7d8b18146a,Light,Heavy,Public-Facing
79d09b85-a859-5d83-8aae-227319949574,a02eb264-f355-557a-b3da-5bd7a0b613b8,Moderate,Heavy,Public-Facing
79d09b85-a859-5d83-8aae-227319949574,d86955e3-05df-537d-b9e3-caa9cea8cc83,Light,Heavy,Independent
79d09b85-a859-5d83-8aae-227319949574,4417904f-d25d-5d0b-9633-3e9f7bfa5032,Moderate,Heavy,Independent
79d09b85-a859-5d83-8aae-227319949574,5d29f83d-92a7-51c6-beb3-8713c95155c3,Light,Heavy,Independent
79d09b85-a859-5d83-8aae-227319949574,2f8a9a65-ade2-556a-a067-38d41461fb91,Moderate,Heavy,Independent
79d09b85-a859-5d83-8aae-227319949574,4b6d866e-e965-5dfc-935c-59e276ee8a51,Moderate,Heavy,Team-Oriented
79d09b85-a859-5d83-8aae-227319949574,5ef424ef-7c5c-5c6b-82dd-cdd961bf2517,Moderate,Heavy,Independent
79d09b85-a859-5d83-8aae-227319949574,bdea0abc-0955-5d4b-95c4-068ee6349b55,Moderate,Heavy,Independent
79d09b85-a859-5d83-8aae-227319949574,ecb8bb99-ce48-54ad-abac-04c48fd2a6ab,Light,Heavy,Team-Oriented
79d09b85-a859-5d83-8aae-227319949574,c8581fa8-b4ab-532e-994c-345e2a9c7edc,Light,Heavy,Team-Oriented
79d09b85-a859-5d83-8aae-227319949574,9303eba0-3f9d-5a23-b372-9f6e52d9264b,Light,Heavy,Virtual/Remote
79d09b85-a859-5d83-8aae-227319949574,921227ee-7199-591b-8226-9ec52a5e9146,Light,Heavy,Indoors (Office/Lab)
79d09b85-a859-5d83-8aae-227319949574,90925f60-f354-589c-aa43-20f47469db64,Light,Heavy,Public-Facing
79d09b85-a859-5d83-8aae-227319949574,4b565414-5eef-55aa-a786-bb76369f8718,Moderate,Heavy,Public-Facing
79d09b85-a859-5d83-8aae-227319949574,0fc92554-a487-597e-a254-ba05d203b21c,Moderate,Heavy,Public-Facing
79d09b85-a859-5d83-8aae-227319949574,294a89d8-5ebf-5340-86de-4366a2f4abf4,Moderate,Heavy,Public-Facing
79d09b85-a859-5d83-8aae-227319949574,5aaafeee-464c-5246-8e55-6cc1d7039973,Moderate,Heavy,Public-Facing
79d09b85-a859-5d83-8aae-227319949574,7e3420b6-de69-5558-9676-48ab916c81ab,Moderate,Heavy,Public-Facing
79d09b85-a859-5d83-8aae-227319949574,47b52e82-6b9e-50c8-a8db-9792feb6d758,Moderate,Heavy,Public-Facing
79d09b85-a859-5d83-8aae-227319949574,c5de15b8-41fc-5ef2-adb9-4d8d4378e87e,Moderate,Heavy,Team-Oriented
79d09b85-a859-5d83-8aae-227319949574,70c62562-478c-5c42-ba36-af7dfea5cd26,Moderate,Heavy,Team-Oriented
